time:0.742789030075,checkpoint:0.0188610553741,restore:0
time:1.55356884003,checkpoint:0,restore:0.883818149567
time:1.87784004211,checkpoint:0,restore:1.22452092171
time:1.48268890381,checkpoint:0,restore:0.861174821854
time:1.47834014893,checkpoint:0,restore:0.826182842255
time:1.54764986038,checkpoint:0,restore:0.908071041107
time:1.58767795563,checkpoint:0,restore:0.886270046234
time:1.58284091949,checkpoint:0,restore:0.957934141159
time:1.58177614212,checkpoint:0,restore:0.913275957108
time:1.93450713158,checkpoint:0,restore:1.27998900414
time:1.47215104103,checkpoint:0,restore:0.8042781353
time:1.54456210136,checkpoint:0,restore:0.870033979416
time:1.56451201439,checkpoint:0,restore:0.906630039215
time:1.59243512154,checkpoint:0,restore:0.890282154083
time:1.60018396378,checkpoint:0,restore:0.913534879684
time:1.58464193344,checkpoint:0,restore:0.972347021103
time:1.74489188194,checkpoint:0,restore:1.04760718346
time:1.54492497444,checkpoint:0,restore:0.88509106636
time:1.61631798744,checkpoint:0,restore:0.921295881271
time:1.48955607414,checkpoint:0,restore:0.808567047119
time:1.47293591499,checkpoint:0,restore:0.834748029709
time:1.6317460537,checkpoint:0,restore:0.954390048981
time:1.41980409622,checkpoint:0,restore:0.814966917038
time:1.52731108665,checkpoint:0,restore:0.856264829636
time:1.54735398293,checkpoint:0,restore:0.899173021317
time:1.47353315353,checkpoint:0,restore:0.844170093536
time:1.60722208023,checkpoint:0,restore:0.9755859375
time:1.5464720726,checkpoint:0,restore:0.894252061844
time:1.54728794098,checkpoint:0,restore:0.907006978989
time:1.49057006836,checkpoint:0,restore:0.886908054352
time:1.56847000122,checkpoint:0,restore:0.889130115509
time:1.5022790432,checkpoint:0,restore:0.823960065842
time:1.61166501045,checkpoint:0,restore:0.982230901718
time:1.564412117,checkpoint:0,restore:0.851824998856
time:1.4650759697,checkpoint:0,restore:0.857560873032
time:1.56050419807,checkpoint:0,restore:0.952729940414
time:1.90699005127,checkpoint:0,restore:1.29626011848
time:1.46631503105,checkpoint:0,restore:0.870481014252
time:1.67426300049,checkpoint:0,restore:0.997496128082
time:1.49415802956,checkpoint:0,restore:0.848798036575
time:1.53779792786,checkpoint:0,restore:0.85816693306
time:1.55550789833,checkpoint:0,restore:0.891669034958
time:1.5192990303,checkpoint:0,restore:0.850754976273
time:1.97456884384,checkpoint:0,restore:1.29100084305
time:1.52844309807,checkpoint:0,restore:0.809782028198
time:1.54742407799,checkpoint:0,restore:0.851356983185
time:1.53416800499,checkpoint:0,restore:0.851490974426
time:1.54825305939,checkpoint:0,restore:0.842903852463
time:1.53220915794,checkpoint:0,restore:0.832561016083
time:1.48182606697,checkpoint:0,restore:0.825925827026
time:1.91989684105,checkpoint:0,restore:1.24813389778
time:1.59197592735,checkpoint:0,restore:0.910972118378
time:1.48026514053,checkpoint:0,restore:0.83330821991
time:1.67502593994,checkpoint:0,restore:0.978949069977
time:1.53163981438,checkpoint:0,restore:0.83074593544
time:1.50637316704,checkpoint:0,restore:0.880686044693
time:1.7648229599,checkpoint:0,restore:1.05597090721
time:1.61018514633,checkpoint:0,restore:0.896358966827
time:1.5079240799,checkpoint:0,restore:0.811463117599
time:1.64541101456,checkpoint:0,restore:0.94050693512
time:1.49802207947,checkpoint:0,restore:0.810355186462
time:1.59574699402,checkpoint:0,restore:0.916110992432
time:1.65367007256,checkpoint:0,restore:0.968191862106
time:2.05887198448,checkpoint:0,restore:1.34208202362
time:1.54934883118,checkpoint:0,restore:0.886698007584
time:1.56063294411,checkpoint:0,restore:0.907394886017
time:1.53830313683,checkpoint:0,restore:0.851545095444
time:1.54505586624,checkpoint:0,restore:0.872183084488
time:1.69618320465,checkpoint:0,restore:0.975190162659
time:1.47999501228,checkpoint:0,restore:0.872272968292
time:1.61926007271,checkpoint:0,restore:0.940940856934
time:1.57425808907,checkpoint:0,restore:0.903843164444
time:1.46549797058,checkpoint:0,restore:0.844226121902
time:1.47374105453,checkpoint:0,restore:0.860237836838
time:1.50029087067,checkpoint:0,restore:0.889773130417
time:1.49203085899,checkpoint:0,restore:0.894253969193
time:1.55297923088,checkpoint:0,restore:0.939033985138
time:1.6140871048,checkpoint:0,restore:0.934746980667
time:1.55346107483,checkpoint:0,restore:0.847539901733
time:1.58382511139,checkpoint:0,restore:0.886315107346
time:1.60925507545,checkpoint:0,restore:0.917019844055
time:1.4195830822,checkpoint:0,restore:0.812348127365
time:1.61415505409,checkpoint:0,restore:0.918639183044
time:1.78735995293,checkpoint:0,restore:1.06363511086
time:1.50368714333,checkpoint:0,restore:0.825652122498
time:1.56410503387,checkpoint:0,restore:0.880745172501
time:1.50628614426,checkpoint:0,restore:0.886763095856
time:1.52054286003,checkpoint:0,restore:0.818489074707
time:1.55352187157,checkpoint:0,restore:0.845848083496
time:1.5559399128,checkpoint:0,restore:0.873377084732
time:2.0629401207,checkpoint:0,restore:1.36716103554
time:1.60929679871,checkpoint:0,restore:0.863017082214
time:1.6216108799,checkpoint:0,restore:0.946829080582
time:1.44012188911,checkpoint:0,restore:0.81734418869
time:1.53698086739,checkpoint:0,restore:0.915427923203
time:1.55599999428,checkpoint:0,restore:0.882290840149
time:1.53574490547,checkpoint:0,restore:0.909065008163
time:2.05037808418,checkpoint:0,restore:1.37776494026
time:1.54838514328,checkpoint:0,restore:0.886741161346
time:1.4187669754,checkpoint:0,restore:0.809584856033
time:1.68287992477,checkpoint:0,restore:0.961160898209
time:1.4733338356,checkpoint:0,restore:0.859639167786
time:1.5220041275,checkpoint:0,restore:0.902368068695
time:1.66326808929,checkpoint:0,restore:0.973212957382
time:1.45052814484,checkpoint:0,restore:0.836106061935
time:1.57811284065,checkpoint:0,restore:0.867830038071
time:1.51340103149,checkpoint:0,restore:0.904229164124
time:1.51709890366,checkpoint:0,restore:0.816342115402
time:1.52133607864,checkpoint:0,restore:0.85931801796
time:1.59257102013,checkpoint:0,restore:0.997238874435
time:1.85984492302,checkpoint:0,restore:1.21987509727
time:1.59473204613,checkpoint:0,restore:0.92036485672
time:1.46285009384,checkpoint:0,restore:0.862432003021
time:1.48899793625,checkpoint:0,restore:0.881054162979
time:2.03187394142,checkpoint:0,restore:0.941448926926
time:1.46154093742,checkpoint:0,restore:0.846530914307
time:1.45960497856,checkpoint:0,restore:0.855299949646
time:2.03147792816,checkpoint:0,restore:1.35657095909
time:1.54693007469,checkpoint:0,restore:0.884294033051
time:1.4785220623,checkpoint:0,restore:0.807332038879
time:1.57286596298,checkpoint:0,restore:0.966884851456
time:1.42588996887,checkpoint:0,restore:0.819465875626
time:1.48951387405,checkpoint:0,restore:0.874943971634
time:1.57559013367,checkpoint:0,restore:0.956799030304
time:1.66227889061,checkpoint:0,restore:1.01853513718
time:1.41279101372,checkpoint:0,restore:0.81517291069
time:1.57519698143,checkpoint:0,restore:0.906908035278
time:1.49411797523,checkpoint:0,restore:0.879781961441
time:1.57254910469,checkpoint:0,restore:0.877948999405
time:1.59067702293,checkpoint:0,restore:0.964522123337
time:1.44028806686,checkpoint:0,restore:0.822781085968
time:1.57321190834,checkpoint:0,restore:0.908845186234
time:1.52907896042,checkpoint:0,restore:0.927990913391
time:1.46626210213,checkpoint:0,restore:0.84795498848
time:1.46583294868,checkpoint:0,restore:0.863174200058
time:1.6045999527,checkpoint:0,restore:0.989665985107
time:1.53085494041,checkpoint:0,restore:0.92342209816
time:1.5054101944,checkpoint:0,restore:0.874061107635
time:1.66225004196,checkpoint:0,restore:0.974128007889
time:1.49223804474,checkpoint:0,restore:0.837619066238
time:1.53225398064,checkpoint:0,restore:0.848963022232
time:1.63557696342,checkpoint:0,restore:0.965876102448
time:1.53249597549,checkpoint:0,restore:0.85596203804
time:1.50551319122,checkpoint:0,restore:0.904824972153
time:1.63531899452,checkpoint:0,restore:0.948808908463
time:1.4973859787,checkpoint:0,restore:0.828366041183
time:1.43985795975,checkpoint:0,restore:0.834253072739
time:1.48583817482,checkpoint:0,restore:0.88664484024
time:1.5464630127,checkpoint:0,restore:0.871918916702
time:1.43860793114,checkpoint:0,restore:0.817759990692
time:1.57209610939,checkpoint:0,restore:0.926833868027
time:1.6224629879,checkpoint:0,restore:1.02291703224
time:1.42157506943,checkpoint:0,restore:0.80763220787
time:1.56058597565,checkpoint:0,restore:0.867426872253
time:1.54167580605,checkpoint:0,restore:0.922672986984
time:1.41773700714,checkpoint:0,restore:0.817554950714
time:1.53316998482,checkpoint:0,restore:0.925691127777
time:1.51944589615,checkpoint:0,restore:0.919546127319
time:1.53994417191,checkpoint:0,restore:0.892710924149
time:1.50486493111,checkpoint:0,restore:0.834526777267
time:1.45539617538,checkpoint:0,restore:0.811928987503
time:1.54395794868,checkpoint:0,restore:0.915411949158
time:1.48302912712,checkpoint:0,restore:0.841449022293
time:1.53423213959,checkpoint:0,restore:0.840822935104
time:1.62139797211,checkpoint:0,restore:0.943511009216
time:1.26423406601,checkpoint:0,restore:1.12602114677
time:1.19959402084,checkpoint:0,restore:1.06661701202
time:1.51581692696,checkpoint:0,restore:0.875550031662
time:1.50439500809,checkpoint:0,restore:0.902410984039
time:1.54233288765,checkpoint:0,restore:0.846956968307
time:1.56010699272,checkpoint:0,restore:0.897077798843
time:1.52983498573,checkpoint:0,restore:0.929149150848
time:1.51771807671,checkpoint:0,restore:0.871065139771
time:1.86841011047,checkpoint:0,restore:1.22373604774
time:1.54520702362,checkpoint:0,restore:0.947778224945
time:1.44313693047,checkpoint:0,restore:0.807111978531
time:1.44200587273,checkpoint:0,restore:0.845588922501
time:1.5674469471,checkpoint:0,restore:0.951647996902
time:1.42259502411,checkpoint:0,restore:0.811159133911
time:1.56105208397,checkpoint:0,restore:0.892230987549
time:1.91949605942,checkpoint:0,restore:1.25769710541
time:1.59239602089,checkpoint:0,restore:0.876833200455
time:1.66760706902,checkpoint:0,restore:0.965081930161
time:1.60648488998,checkpoint:0,restore:0.912322998047
time:1.44623303413,checkpoint:0,restore:0.810456991196
time:1.5558359623,checkpoint:0,restore:0.956851959229
time:1.48012495041,checkpoint:0,restore:0.871376991272
time:1.43650817871,checkpoint:0,restore:0.830204963684
time:1.56964492798,checkpoint:0,restore:0.919306993484
time:1.45034790039,checkpoint:0,restore:0.830948829651
time:1.4553399086,checkpoint:0,restore:0.840906858444
time:1.54822397232,checkpoint:0,restore:0.933392047882
time:1.57300114632,checkpoint:0,restore:0.888976097107
time:1.44609904289,checkpoint:0,restore:0.820392847061
time:1.6476149559,checkpoint:0,restore:1.02295017242
time:1.41615390778,checkpoint:0,restore:0.812225103378
time:1.51048398018,checkpoint:0,restore:0.900599002838
time:1.61636686325,checkpoint:0,restore:0.93851518631
time:1.59545516968,checkpoint:0,restore:0.987292051315
time:1.51707816124,checkpoint:0,restore:0.857671022415
time:1.4900188446,checkpoint:0,restore:0.877639055252
time:1.51389908791,checkpoint:0,restore:0.847178936005
time:1.4932911396,checkpoint:0,restore:0.86012005806
time:1.56910800934,checkpoint:0,restore:0.870429039001
time:1.59436392784,checkpoint:0,restore:0.904968976974
time:1.67294502258,checkpoint:0,restore:0.982157945633
time:1.61080789566,checkpoint:0,restore:0.912690877914
time:1.95594191551,checkpoint:0,restore:1.26166009903
time:1.58410406113,checkpoint:0,restore:0.921267986298
time:1.4955830574,checkpoint:0,restore:0.829469919205
time:1.50654482841,checkpoint:0,restore:0.848302125931
time:1.78114891052,checkpoint:0,restore:1.0797688961
time:1.43974995613,checkpoint:0,restore:0.840058803558
time:1.6020758152,checkpoint:0,restore:0.94957113266
time:1.81596302986,checkpoint:0,restore:1.20722007751
time:1.53485012054,checkpoint:0,restore:0.850401878357
time:1.56409406662,checkpoint:0,restore:0.93224811554
time:1.53658604622,checkpoint:0,restore:0.882085084915
time:1.50404191017,checkpoint:0,restore:0.893468141556
time:1.64740610123,checkpoint:0,restore:1.0054090023
time:1.50813102722,checkpoint:0,restore:0.89485001564
time:1.50788092613,checkpoint:0,restore:0.868949174881
time:1.56014895439,checkpoint:0,restore:0.921530008316
time:1.54564905167,checkpoint:0,restore:0.853723049164
time:1.55460000038,checkpoint:0,restore:0.945070981979
time:1.50940394402,checkpoint:0,restore:0.817314147949
time:1.51592206955,checkpoint:0,restore:0.911523103714
time:1.66823983192,checkpoint:0,restore:0.983735084534
time:1.41144800186,checkpoint:0,restore:0.81388092041
time:1.51825618744,checkpoint:0,restore:0.861132860184
time:1.58629798889,checkpoint:0,restore:0.9018471241
time:1.4815928936,checkpoint:0,restore:0.808786869049
time:1.42321014404,checkpoint:0,restore:0.808285951614
time:1.45733785629,checkpoint:0,restore:0.832745075226
time:1.65513515472,checkpoint:0,restore:0.980298042297
time:1.51220703125,checkpoint:0,restore:0.840259075165
time:1.57713413239,checkpoint:0,restore:0.909477949142
time:1.52785587311,checkpoint:0,restore:0.892487049103
time:1.5226829052,checkpoint:0,restore:0.879160881042
time:1.58076095581,checkpoint:0,restore:0.97126698494
time:1.54851412773,checkpoint:0,restore:0.939543008804
time:1.84771084785,checkpoint:0,restore:1.17295408249
time:1.5532810688,checkpoint:0,restore:0.939824104309
time:1.48488807678,checkpoint:0,restore:0.824666976929
time:1.52398395538,checkpoint:0,restore:0.898962974548
time:1.61245417595,checkpoint:0,restore:0.945003986359
time:1.53507018089,checkpoint:0,restore:0.848531961441
time:1.5399389267,checkpoint:0,restore:0.89462184906
time:1.98273992538,checkpoint:0,restore:1.30268502235
time:1.48537397385,checkpoint:0,restore:0.824753046036
time:1.49303507805,checkpoint:0,restore:0.809324979782
time:1.54959201813,checkpoint:0,restore:0.897612094879
time:1.51158690453,checkpoint:0,restore:0.806917905807
time:1.50018215179,checkpoint:0,restore:0.900065898895
time:1.63459610939,checkpoint:0,restore:0.981335878372
time:1.73020195961,checkpoint:0,restore:1.08409619331
time:1.46671891212,checkpoint:0,restore:0.858585119247
time:1.51141095161,checkpoint:0,restore:0.895218849182
time:1.56947302818,checkpoint:0,restore:0.854121923447
time:1.56821703911,checkpoint:0,restore:0.900224924088
time:1.60297107697,checkpoint:0,restore:0.969071865082
time:1.52506995201,checkpoint:0,restore:0.914299964905
time:1.61446213722,checkpoint:0,restore:0.928177833557
time:1.57042503357,checkpoint:0,restore:0.839246988297
time:1.50469899178,checkpoint:0,restore:0.827863931656
time:1.66161799431,checkpoint:0,restore:0.990640163422
time:1.5301990509,checkpoint:0,restore:0.870208978653
time:1.57454204559,checkpoint:0,restore:0.932407855988
time:1.91729593277,checkpoint:0,restore:1.31889510155
time:1.41538715363,checkpoint:0,restore:0.80492401123
time:1.45400881767,checkpoint:0,restore:0.848455905914
time:1.52841591835,checkpoint:0,restore:0.921229124069
time:1.47801208496,checkpoint:0,restore:0.807250022888
time:1.45484089851,checkpoint:0,restore:0.854907035828
time:1.60566306114,checkpoint:0,restore:1.0045568943
time:1.92602300644,checkpoint:0,restore:1.24824285507
time:1.53472399712,checkpoint:0,restore:0.88024187088
time:1.52931809425,checkpoint:0,restore:0.916922807693
time:1.4885571003,checkpoint:0,restore:0.890875816345
time:1.59086799622,checkpoint:0,restore:0.983844041824
time:1.51867294312,checkpoint:0,restore:0.919696092606
time:1.58221817017,checkpoint:0,restore:0.893482923508
time:2.04126214981,checkpoint:0,restore:1.33725190163
time:1.47789001465,checkpoint:0,restore:0.856208086014
time:1.48784613609,checkpoint:0,restore:0.826028108597
time:1.54542899132,checkpoint:0,restore:0.941694974899
time:1.50425004959,checkpoint:0,restore:0.845094919205
time:1.58456516266,checkpoint:0,restore:0.91150188446
time:1.47260308266,checkpoint:0,restore:0.86323094368
time:1.64269089699,checkpoint:0,restore:0.973669052124
time:1.46021389961,checkpoint:0,restore:0.845378875732
time:1.54051995277,checkpoint:0,restore:0.844125032425
time:1.49649500847,checkpoint:0,restore:0.885987997055
time:1.55149292946,checkpoint:0,restore:0.870468854904
time:1.60438609123,checkpoint:0,restore:0.911389112473
time:1.51856708527,checkpoint:0,restore:0.899209022522
time:1.56986308098,checkpoint:0,restore:0.897202968597
time:1.46396994591,checkpoint:0,restore:0.841769933701
time:1.4838309288,checkpoint:0,restore:0.870028018951
time:1.62724804878,checkpoint:0,restore:0.913243055344
time:1.47361302376,checkpoint:0,restore:0.867181062698
time:1.52778911591,checkpoint:0,restore:0.897247076035
time:1.41203188896,checkpoint:0,restore:0.807550191879
time:1.60655498505,checkpoint:0,restore:0.922174215317
time:1.43159413338,checkpoint:0,restore:0.807886123657
time:1.4711959362,checkpoint:0,restore:0.82515501976
time:1.58981609344,checkpoint:0,restore:0.935426950455
time:1.5020301342,checkpoint:0,restore:0.838063001633
time:1.49642205238,checkpoint:0,restore:0.851969003677
time:1.5334918499,checkpoint:0,restore:0.914439916611
time:1.50494289398,checkpoint:0,restore:0.807464122772
time:1.55091404915,checkpoint:0,restore:0.918705940247
time:1.52469491959,checkpoint:0,restore:0.915724992752
time:1.50099992752,checkpoint:0,restore:0.872473955154
time:1.52397799492,checkpoint:0,restore:0.909734010696
time:1.5424849987,checkpoint:0,restore:0.922799825668
time:1.46976804733,checkpoint:0,restore:0.850603103638
time:1.56031298637,checkpoint:0,restore:0.886420965195
time:1.45904803276,checkpoint:0,restore:0.851560115814
time:1.43392705917,checkpoint:0,restore:0.830467939377
time:1.62262511253,checkpoint:0,restore:0.95586681366
time:1.47830510139,checkpoint:0,restore:0.825452804565
time:1.57677602768,checkpoint:0,restore:0.928528785706
time:1.68638205528,checkpoint:0,restore:0.934607028961
time:1.52281594276,checkpoint:0,restore:0.86337184906
time:1.53006100655,checkpoint:0,restore:0.867309093475
time:1.58481693268,checkpoint:0,restore:0.940684080124
time:1.49113893509,checkpoint:0,restore:0.825783967972
time:1.49039292336,checkpoint:0,restore:0.804682970047
time:1.66064095497,checkpoint:0,restore:0.963291883469
time:2.08640813828,checkpoint:0,restore:1.40743899345
time:1.49388194084,checkpoint:0,restore:0.834501028061
time:1.56146216393,checkpoint:0,restore:0.923028945923
time:1.63016295433,checkpoint:0,restore:0.931992053986
time:1.53584194183,checkpoint:0,restore:0.871889829636
time:1.60903215408,checkpoint:0,restore:0.896544933319
time:1.5794467926,checkpoint:0,restore:0.957740783691
time:1.67490410805,checkpoint:0,restore:1.07128000259
time:1.53294801712,checkpoint:0,restore:0.9125020504
time:1.52912402153,checkpoint:0,restore:0.905586004257
time:1.51720285416,checkpoint:0,restore:0.857662200928
time:1.57512807846,checkpoint:0,restore:0.967292070389
time:1.47157406807,checkpoint:0,restore:0.851322174072
time:1.49820494652,checkpoint:0,restore:0.883093118668
time:1.80855679512,checkpoint:0,restore:1.11274600029
time:1.61359286308,checkpoint:0,restore:0.952326059341
time:1.51265311241,checkpoint:0,restore:0.908977031708
time:1.50624799728,checkpoint:0,restore:0.890214204788
time:1.60881495476,checkpoint:0,restore:0.932074069977
time:1.53853797913,checkpoint:0,restore:0.937971830368
time:1.46836400032,checkpoint:0,restore:0.859680891037
time:1.42817306519,checkpoint:0,restore:0.828811883926
time:1.63595795631,checkpoint:0,restore:0.927596092224
time:1.50404286385,checkpoint:0,restore:0.828587055206
time:1.49674081802,checkpoint:0,restore:0.895133018494
time:1.55317878723,checkpoint:0,restore:0.947857141495
time:1.58264803886,checkpoint:0,restore:0.931506872177
time:1.91708111763,checkpoint:0,restore:1.23211288452
time:1.53398990631,checkpoint:0,restore:0.884892940521
time:1.45308494568,checkpoint:0,restore:0.821063995361
time:1.64230203629,checkpoint:0,restore:0.949412107468
time:1.63826704025,checkpoint:0,restore:0.978648900986
time:1.48217511177,checkpoint:0,restore:0.854818105698
time:1.5196750164,checkpoint:0,restore:0.887583017349
time:2.10966205597,checkpoint:0,restore:1.46179103851
time:1.50049805641,checkpoint:0,restore:0.811028957367
time:1.50037908554,checkpoint:0,restore:0.880560159683
time:1.5376560688,checkpoint:0,restore:0.894632101059
time:1.68091797829,checkpoint:0,restore:1.00638914108
time:1.61799812317,checkpoint:0,restore:0.984662055969
time:1.5066409111,checkpoint:0,restore:0.90327501297
time:1.60986995697,checkpoint:0,restore:0.990993976593
time:1.56074905396,checkpoint:0,restore:0.87370800972
time:1.5598180294,checkpoint:0,restore:0.882678985596
time:1.42342495918,checkpoint:0,restore:0.816251039505
time:1.53065490723,checkpoint:0,restore:0.862747907639
time:1.59124708176,checkpoint:0,restore:0.946684122086
time:1.44534111023,checkpoint:0,restore:0.82652592659
time:1.59932398796,checkpoint:0,restore:0.929801940918
time:1.44167900085,checkpoint:0,restore:0.833896160126
time:1.42851305008,checkpoint:0,restore:0.829968214035
time:1.07210922241,checkpoint:0,restore:0.938541889191
time:1.51533579826,checkpoint:0,restore:0.903234958649
time:1.45397186279,checkpoint:0,restore:0.83701300621
time:1.55216002464,checkpoint:0,restore:0.953353881836
time:1.99362111092,checkpoint:0,restore:1.32775402069
time:1.45614409447,checkpoint:0,restore:0.849817991257
time:1.5614118576,checkpoint:0,restore:0.91916012764
time:1.50329899788,checkpoint:0,restore:0.894780874252
time:1.56145596504,checkpoint:0,restore:0.885063886642
time:1.60004782677,checkpoint:0,restore:0.993888139725
time:1.49570918083,checkpoint:0,restore:0.886981964111
time:1.65134382248,checkpoint:0,restore:0.962224006653
time:1.55982017517,checkpoint:0,restore:0.947562932968
time:1.58735990524,checkpoint:0,restore:0.891191005707
time:1.51470804214,checkpoint:0,restore:0.89755487442
time:1.64125013351,checkpoint:0,restore:0.941883087158
time:1.60170698166,checkpoint:0,restore:0.92663192749
time:1.58698987961,checkpoint:0,restore:0.97438120842
time:1.55717396736,checkpoint:0,restore:0.957673072815
time:1.52192497253,checkpoint:0,restore:0.837121009827
time:1.46007084846,checkpoint:0,restore:0.853312015533
time:1.53415393829,checkpoint:0,restore:0.885313987732
time:1.54803919792,checkpoint:0,restore:0.932597875595
time:1.53397703171,checkpoint:0,restore:0.911592006683
time:1.92387080193,checkpoint:0,restore:1.32620096207
time:1.46936416626,checkpoint:0,restore:0.83904004097
time:1.51582789421,checkpoint:0,restore:0.851920843124
time:1.51626300812,checkpoint:0,restore:0.884033918381
time:1.48178601265,checkpoint:0,restore:0.882051944733
time:1.49852991104,checkpoint:0,restore:0.871819972992
time:1.49499702454,checkpoint:0,restore:0.876648902893
time:1.95095992088,checkpoint:0,restore:1.29707407951
time:1.57948088646,checkpoint:0,restore:0.906108856201
time:1.49463510513,checkpoint:0,restore:0.863242149353
time:1.54223418236,checkpoint:0,restore:0.849681854248
time:1.45532798767,checkpoint:0,restore:0.844125986099
time:1.66186308861,checkpoint:0,restore:0.9711830616
time:1.53374004364,checkpoint:0,restore:0.924144983292
time:1.9134759903,checkpoint:0,restore:1.23889398575
time:1.54351520538,checkpoint:0,restore:0.930130004883
time:1.56130099297,checkpoint:0,restore:0.8677110672
time:1.56168103218,checkpoint:0,restore:0.876811027527
time:1.4558300972,checkpoint:0,restore:0.830879926682
time:1.53058505058,checkpoint:0,restore:0.911923885345
time:1.4735481739,checkpoint:0,restore:0.862529993057
time:1.69635510445,checkpoint:0,restore:1.02789998055
time:1.48707795143,checkpoint:0,restore:0.823762893677
time:1.49833297729,checkpoint:0,restore:0.840016841888
time:1.5687558651,checkpoint:0,restore:0.96865606308
time:1.52978396416,checkpoint:0,restore:0.914402008057
time:1.50918006897,checkpoint:0,restore:0.91042304039
time:1.53235316277,checkpoint:0,restore:0.917237043381
time:1.61258506775,checkpoint:0,restore:0.911357879639
time:1.5228331089,checkpoint:0,restore:0.9135658741
time:1.52115082741,checkpoint:0,restore:0.839572191238
time:1.55168700218,checkpoint:0,restore:0.882049798965
time:1.48663115501,checkpoint:0,restore:0.823895931244
time:1.50741887093,checkpoint:0,restore:0.862899065018
time:1.44297194481,checkpoint:0,restore:0.825459003448
time:1.61427998543,checkpoint:0,restore:0.943759918213
time:1.454859972,checkpoint:0,restore:0.854928016663
time:1.47924184799,checkpoint:0,restore:0.881546974182
time:1.58055901527,checkpoint:0,restore:0.907298088074
time:1.50646591187,checkpoint:0,restore:0.907907009125
time:1.53673291206,checkpoint:0,restore:0.927275896072
time:1.49860191345,checkpoint:0,restore:0.884374141693
time:1.52034401894,checkpoint:0,restore:0.845561027527
time:1.51679682732,checkpoint:0,restore:0.917532920837
time:1.50923895836,checkpoint:0,restore:0.816565036774
time:1.45477509499,checkpoint:0,restore:0.844264984131
time:1.5969119072,checkpoint:0,restore:0.892882108688
time:1.035145998,checkpoint:0,restore:0.911935091019
time:1.47715091705,checkpoint:0,restore:0.880264997482
time:1.98989605904,checkpoint:0,restore:1.29593205452
time:1.43876695633,checkpoint:0,restore:0.832803964615
time:1.51343488693,checkpoint:0,restore:0.808370113373
time:1.54119300842,checkpoint:0,restore:0.931790828705
time:1.51746892929,checkpoint:0,restore:0.861694097519
time:1.45565009117,checkpoint:0,restore:0.847528934479
time:1.49198913574,checkpoint:0,restore:0.8840239048
time:1.52031588554,checkpoint:0,restore:0.919574975967
time:1.56088709831,checkpoint:0,restore:0.869518995285
time:1.60926198959,checkpoint:0,restore:0.989835977554
time:1.5043091774,checkpoint:0,restore:0.885488986969
time:1.52417302132,checkpoint:0,restore:0.918319940567
time:1.61493492126,checkpoint:0,restore:0.986642837524
time:0.957653999329,checkpoint:0,restore:0.809763908386
time:1.82772302628,checkpoint:0,restore:1.17844200134
time:1.64230489731,checkpoint:0,restore:1.03196787834
time:1.53176903725,checkpoint:0,restore:0.871990203857
time:1.45976090431,checkpoint:0,restore:0.854804992676
time:1.6831099987,checkpoint:0,restore:0.987228155136
time:1.51995897293,checkpoint:0,restore:0.897877931595
time:1.54488396645,checkpoint:0,restore:0.915912866592
time:1.49491882324,checkpoint:0,restore:0.885308980942
time:1.49143409729,checkpoint:0,restore:0.873025894165
time:1.52296113968,checkpoint:0,restore:0.907278776169
time:1.57354593277,checkpoint:0,restore:0.95459485054
time:1.45353198051,checkpoint:0,restore:0.841325998306
time:1.59652209282,checkpoint:0,restore:0.94694185257
time:1.455037117,checkpoint:0,restore:0.842961072922
time:1.69257378578,checkpoint:0,restore:0.98233294487
time:1.55710315704,checkpoint:0,restore:0.915254116058
time:1.43704009056,checkpoint:0,restore:0.817163944244
time:1.61386609077,checkpoint:0,restore:0.940634012222
time:1.53998589516,checkpoint:0,restore:0.919139146805
time:1.49202394485,checkpoint:0,restore:0.871506929398
time:1.48075890541,checkpoint:0,restore:0.862254142761
time:1.55051708221,checkpoint:0,restore:0.87460899353
time:1.57134199142,checkpoint:0,restore:0.838875055313
time:1.47832298279,checkpoint:0,restore:0.883077144623
time:1.48936390877,checkpoint:0,restore:0.885899066925
