time:0.669116973877,checkpoint:0.0516872406006,restore:0
time:0.953424930573,checkpoint:0,restore:0.876094102859
time:1.42624688148,checkpoint:0.0183610916138,restore:1.29308319092
time:0.957750082016,checkpoint:0,restore:0.88223695755
time:1.01944589615,checkpoint:0,restore:0.91682100296
time:1.06421804428,checkpoint:0,restore:0.978657960892
time:1.19420313835,checkpoint:0,restore:1.09672093391
time:1.00813603401,checkpoint:0.026184797287,restore:0.861505031586
time:1.06331086159,checkpoint:0,restore:0.956758022308
time:1.07708311081,checkpoint:0,restore:0.997029066086
time:1.17364811897,checkpoint:0.0133690834045,restore:1.05781888962
time:0.996590137482,checkpoint:0,restore:0.909767866135
time:1.65644001961,checkpoint:0.0161299705505,restore:1.50584578514
time:0.980998039246,checkpoint:0,restore:0.876093864441
time:0.917549133301,checkpoint:0,restore:0.831773042679
time:1.08137702942,checkpoint:0.0167551040649,restore:0.939788103104
time:1.02303409576,checkpoint:0,restore:0.90753698349
time:1.00561404228,checkpoint:0,restore:0.899332046509
time:1.1345911026,checkpoint:0,restore:0.985858917236
time:1.03682303429,checkpoint:0,restore:0.922631025314
time:1.01404309273,checkpoint:0.0380220413208,restore:0.855808973312
time:0.972041130066,checkpoint:0,restore:0.889940023422
time:1.44983100891,checkpoint:0,restore:1.31152319908
time:0.906397104263,checkpoint:0,restore:0.820662975311
time:0.946171998978,checkpoint:0,restore:0.806452989578
time:1.04841899872,checkpoint:0,restore:0.942631006241
time:1.17125511169,checkpoint:0,restore:1.04208111763
time:1.11430501938,checkpoint:0.031555891037,restore:0.9854991436
time:1.06976699829,checkpoint:0,restore:0.952388048172
time:1.02593207359,checkpoint:0,restore:0.90953207016
time:0.962046146393,checkpoint:0,restore:0.875823974609
time:1.15344285965,checkpoint:0,restore:1.05039405823
time:1.76949715614,checkpoint:0.0193288326263,restore:1.65782594681
time:0.936716079712,checkpoint:0,restore:0.847275972366
time:0.997600793839,checkpoint:0,restore:0.914034128189
time:0.984949111938,checkpoint:0,restore:0.898887872696
time:1.02271199226,checkpoint:0.0125341415405,restore:0.917359113693
time:0.993999004364,checkpoint:0,restore:0.90908408165
time:1.09131097794,checkpoint:0.0262351036072,restore:0.963943004608
time:1.04006695747,checkpoint:0.0128660202026,restore:0.931643009186
time:1.04193997383,checkpoint:0,restore:0.961907863617
time:1.07788896561,checkpoint:0,restore:1.00237607956
time:1.51710391045,checkpoint:0.0135688781738,restore:1.4172501564
time:1.10678696632,checkpoint:0,restore:0.992675065994
time:0.988877058029,checkpoint:0,restore:0.91243314743
time:0.993561983109,checkpoint:0.0129780769348,restore:0.893589019775
time:1.12690019608,checkpoint:0,restore:1.04795193672
time:1.05892109871,checkpoint:0.0156519412994,restore:0.935559988022
time:0.93834400177,checkpoint:0,restore:0.858934879303
time:0.982061862946,checkpoint:0.0266168117523,restore:0.868369102478
time:1.09847307205,checkpoint:0,restore:1.00091385841
time:1.00865006447,checkpoint:0,restore:0.9294090271
time:1.26212406158,checkpoint:0.0161919593811,restore:1.1357319355
time:1.03235912323,checkpoint:0,restore:0.954618930817
time:0.982678890228,checkpoint:0,restore:0.90482711792
time:1.05430603027,checkpoint:0.0134019851685,restore:0.947794914246
time:1.07691884041,checkpoint:0,restore:0.996966123581
time:1.0423579216,checkpoint:0,restore:0.958094835281
time:1.14101195335,checkpoint:0.0136690139771,restore:1.03038787842
time:1.25403213501,checkpoint:0,restore:1.17050504684
time:0.991827964783,checkpoint:0,restore:0.866496801376
time:0.971642017365,checkpoint:0,restore:0.888215065002
time:1.45740199089,checkpoint:0.0133290290833,restore:1.29803705215
time:1.00110912323,checkpoint:0,restore:0.900897979736
time:1.02313303947,checkpoint:0,restore:0.936640024185
time:1.07187199593,checkpoint:0.0135161876678,restore:0.972499132156
time:1.06638503075,checkpoint:0,restore:0.960820913315
time:1.0131919384,checkpoint:0.0162768363953,restore:0.886780023575
time:1.02338886261,checkpoint:0,restore:0.943745136261
time:1.10012698174,checkpoint:0,restore:0.991703033447
time:1.08203291893,checkpoint:0.0144119262695,restore:0.95071721077
time:1.03733897209,checkpoint:0,restore:0.961144924164
time:1.34569501877,checkpoint:0.0137391090393,restore:1.20669484138
time:1.12659788132,checkpoint:0,restore:1.04269003868
time:1.08909893036,checkpoint:0.0129840373993,restore:0.963997125626
time:1.07921910286,checkpoint:0,restore:0.972239971161
time:1.10607218742,checkpoint:0.0168120861053,restore:0.97060918808
time:1.01122784615,checkpoint:0.0348699092865,restore:0.857105016708
time:0.956299066544,checkpoint:0,restore:0.881409883499
time:1.09028697014,checkpoint:0,restore:1.00887703896
time:1.00849509239,checkpoint:0,restore:0.922003030777
time:0.936251878738,checkpoint:0.0167119503021,restore:0.805840015411
time:1.41770505905,checkpoint:0,restore:1.34139084816
time:1.02400803566,checkpoint:0.0130589008331,restore:0.915903091431
time:1.01952695847,checkpoint:0.0129430294037,restore:0.917860984802
time:1.05974507332,checkpoint:0,restore:0.980880975723
time:1.01532292366,checkpoint:0.0244359970093,restore:0.902315139771
time:1.05735397339,checkpoint:0,restore:0.979287862778
time:1.03752398491,checkpoint:0,restore:0.948688030243
time:0.982861995697,checkpoint:0.0131511688232,restore:0.88124704361
time:1.11683487892,checkpoint:0,restore:1.01286005974
time:1.11605095863,checkpoint:0,restore:1.03400278091
time:1.58119606972,checkpoint:0.0276169776917,restore:1.44385099411
time:0.939229011536,checkpoint:0,restore:0.854990959167
time:1.04039001465,checkpoint:0.0129752159119,restore:0.942516088486
time:0.966650009155,checkpoint:0,restore:0.88331413269
time:1.03208708763,checkpoint:0,restore:0.953273057938
time:1.0673789978,checkpoint:0,restore:0.981487035751
time:1.1294939518,checkpoint:0,restore:0.995382070541
time:0.985163927078,checkpoint:0.013200044632,restore:0.880316972733
time:1.04139995575,checkpoint:0,restore:0.954113960266
time:1.09108090401,checkpoint:0,restore:0.972788095474
time:1.44043111801,checkpoint:0,restore:1.30774116516
time:1.02364611626,checkpoint:0.0129051208496,restore:0.892990112305
time:1.14589309692,checkpoint:0,restore:1.01841402054
time:1.21438598633,checkpoint:0,restore:1.07627916336
time:1.05607795715,checkpoint:0.0255110263824,restore:0.920938014984
time:1.12431502342,checkpoint:0,restore:1.01431393623
time:0.967771053314,checkpoint:0,restore:0.882308006287
time:1.12103009224,checkpoint:0,restore:1.02904295921
time:1.27565407753,checkpoint:0.016664981842,restore:1.14602589607
time:1.40948915482,checkpoint:0,restore:1.31858801842
time:1.02217817307,checkpoint:0.0293989181519,restore:0.890094995499
time:0.998615026474,checkpoint:0,restore:0.905697107315
time:1.00745606422,checkpoint:0,restore:0.92161989212
time:0.970052957535,checkpoint:0,restore:0.884351968765
time:1.07514691353,checkpoint:0.0166690349579,restore:0.963355064392
time:1.0476269722,checkpoint:0.0179169178009,restore:0.913881063461
time:1.08818387985,checkpoint:0,restore:0.880887985229
time:1.1846780777,checkpoint:0.0376281738281,restore:1.06387400627
time:0.990911960602,checkpoint:0,restore:0.927137851715
time:1.42642688751,checkpoint:0,restore:1.35125803947
time:1.10067105293,checkpoint:0.040727853775,restore:0.974086046219
time:1.05525898933,checkpoint:0,restore:0.998936891556
time:1.02964806557,checkpoint:0,restore:0.958269834518
time:1.00909113884,checkpoint:0,restore:0.92089509964
time:0.980299949646,checkpoint:0.0143229961395,restore:0.860671043396
time:1.23072195053,checkpoint:0.0140891075134,restore:1.08384180069
time:0.933990955353,checkpoint:0,restore:0.85645198822
time:0.956061840057,checkpoint:0,restore:0.871439933777
time:1.08523011208,checkpoint:0,restore:0.996901988983
time:1.52318096161,checkpoint:0.0158112049103,restore:1.38220500946
time:1.11038804054,checkpoint:0.0154528617859,restore:0.990180015564
time:1.1121430397,checkpoint:0,restore:1.00121593475
time:1.00409603119,checkpoint:0,restore:0.903663873672
time:1.0198199749,checkpoint:0,restore:0.892987966537
time:1.14429593086,checkpoint:0.0137679576874,restore:0.987699985504
time:1.02605700493,checkpoint:0,restore:0.924862861633
time:1.05553102493,checkpoint:0,restore:0.925652980804
time:1.23470807076,checkpoint:0.0166521072388,restore:1.10684704781
time:0.974197149277,checkpoint:0,restore:0.886878013611
time:1.34180212021,checkpoint:0,restore:1.25098085403
time:1.09666609764,checkpoint:0.015508890152,restore:0.979256153107
time:1.02602505684,checkpoint:0,restore:0.919363975525
time:0.957607030869,checkpoint:0,restore:0.864601135254
time:1.12707185745,checkpoint:0.0161988735199,restore:0.999375104904
time:1.02362084389,checkpoint:0,restore:0.94255399704
time:1.00745010376,checkpoint:0.0171210765839,restore:0.866849184036
time:1.1005821228,checkpoint:0,restore:1.00854492188
time:1.08291006088,checkpoint:0.0210208892822,restore:0.900313854218
time:0.971959114075,checkpoint:0,restore:0.887607097626
time:1.67362880707,checkpoint:0.0154139995575,restore:1.54306697845
time:0.977043151855,checkpoint:0,restore:0.895085811615
time:1.11617588997,checkpoint:0.0476107597351,restore:0.955049037933
time:0.956152200699,checkpoint:0,restore:0.865553855896
time:0.982978820801,checkpoint:0,restore:0.901684045792
time:0.975672006607,checkpoint:0,restore:0.88884305954
time:1.08332586288,checkpoint:0,restore:0.995512008667
time:1.02945709229,checkpoint:0.0152139663696,restore:0.909153223038
time:1.07564282417,checkpoint:0,restore:0.962159156799
time:1.09771203995,checkpoint:0,restore:1.01224207878
time:1.40925192833,checkpoint:0.0127601623535,restore:1.29622602463
time:0.970956087112,checkpoint:0.0136959552765,restore:0.84702205658
time:1.00109100342,checkpoint:0,restore:0.912754058838
time:1.10471796989,checkpoint:0.015310049057,restore:0.948408842087
time:0.980395078659,checkpoint:0,restore:0.903753995895
time:1.05320501328,checkpoint:0,restore:0.927079200745
time:1.04596281052,checkpoint:0.0130710601807,restore:0.944030046463
time:1.09609413147,checkpoint:0,restore:1.01378583908
time:1.03090214729,checkpoint:0.0223069190979,restore:0.920976877213
time:1.07731819153,checkpoint:0,restore:0.97132396698
time:1.55824017525,checkpoint:0.0147340297699,restore:1.38838005066
time:1.03930592537,checkpoint:0.027204990387,restore:0.889011859894
time:1.04038095474,checkpoint:0,restore:0.942085027695
time:1.20998597145,checkpoint:0,restore:1.06252503395
time:0.965483188629,checkpoint:0,restore:0.877550125122
time:1.10115218163,checkpoint:0.0380039215088,restore:0.926447868347
time:1.1084959507,checkpoint:0.0196080207825,restore:0.96230506897
time:1.03499412537,checkpoint:0,restore:0.964313030243
time:0.996919870377,checkpoint:0.0149428844452,restore:0.893583059311
time:0.947313070297,checkpoint:0,restore:0.855818033218
time:1.30942487717,checkpoint:0.0429661273956,restore:1.17059397697
time:1.57265710831,checkpoint:0,restore:1.49692392349
time:1.07074689865,checkpoint:0,restore:0.938758134842
time:0.971666097641,checkpoint:0,restore:0.89487195015
time:1.05505609512,checkpoint:0,restore:0.971195220947
time:1.14186191559,checkpoint:0.0401980876923,restore:0.964080810547
time:1.01884794235,checkpoint:0,restore:0.915579080582
time:1.00311517715,checkpoint:0,restore:0.922330141068
time:1.05105304718,checkpoint:0.0169048309326,restore:0.922550916672
time:1.42472600937,checkpoint:0,restore:1.29982018471
time:1.09257912636,checkpoint:0.0165719985962,restore:0.98850607872
time:1.04931712151,checkpoint:0,restore:0.932620048523
time:0.993995189667,checkpoint:0,restore:0.910247087479
time:1.02925610542,checkpoint:0.0125229358673,restore:0.930865049362
time:0.945787906647,checkpoint:0,restore:0.8716609478
time:1.05182600021,checkpoint:0.0390837192535,restore:0.919408082962
time:1.21203684807,checkpoint:0,restore:1.09349107742
time:1.01613807678,checkpoint:0,restore:0.895955085754
time:1.02554798126,checkpoint:0.0154321193695,restore:0.917835950851
time:1.45562696457,checkpoint:0,restore:1.37411117554
time:1.04615187645,checkpoint:0,restore:0.967087984085
time:1.02833890915,checkpoint:0,restore:0.940128803253
time:1.03469204903,checkpoint:0.0155107975006,restore:0.910655021667
time:0.980148792267,checkpoint:0,restore:0.90151309967
time:1.03125309944,checkpoint:0.0130441188812,restore:0.936156988144
time:1.10585999489,checkpoint:0,restore:1.03181505203
time:1.06215810776,checkpoint:0,restore:0.929234027863
time:0.948669910431,checkpoint:0,restore:0.859354972839
time:1.15684890747,checkpoint:0.0385310649872,restore:0.971004009247
time:1.48659610748,checkpoint:0,restore:1.39588284492
time:0.96005320549,checkpoint:0,restore:0.87918806076
time:0.984591960907,checkpoint:0.01589012146,restore:0.85689496994
time:1.0969479084,checkpoint:0,restore:0.998003959656
time:1.01286506653,checkpoint:0,restore:0.926696062088
time:1.1578400135,checkpoint:0,restore:1.02957391739
time:1.07403612137,checkpoint:0.0345940589905,restore:0.930560827255
time:0.985015153885,checkpoint:0,restore:0.904377937317
time:1.14508199692,checkpoint:0.016037940979,restore:1.0350549221
time:1.03637886047,checkpoint:0,restore:0.948890209198
time:1.43449306488,checkpoint:0,restore:1.34980797768
time:1.01688814163,checkpoint:0,restore:0.930910825729
time:1.02784895897,checkpoint:0,restore:0.939546108246
time:0.954443216324,checkpoint:0,restore:0.859430074692
time:1.00823307037,checkpoint:0.0191359519958,restore:0.8434278965
time:1.04085206985,checkpoint:0,restore:0.949039936066
time:1.0224199295,checkpoint:0.0417749881744,restore:0.878197908401
time:0.938339948654,checkpoint:0,restore:0.868270158768
time:0.971920013428,checkpoint:0,restore:0.89194893837
time:1.15583205223,checkpoint:0.0447149276733,restore:0.968110084534
time:1.39430093765,checkpoint:0.0297341346741,restore:1.26048493385
time:0.980535030365,checkpoint:0,restore:0.892944812775
time:1.05345106125,checkpoint:0.0192937850952,restore:0.88254404068
time:0.948314905167,checkpoint:0,restore:0.865721940994
time:1.22460794449,checkpoint:0.0168738365173,restore:1.06635189056
time:1.06385707855,checkpoint:0,restore:0.967578172684
time:1.00297498703,checkpoint:0,restore:0.918159008026
time:1.20101499557,checkpoint:0.029274225235,restore:1.04076290131
time:1.16528701782,checkpoint:0.0159208774567,restore:1.02221179008
time:0.955574989319,checkpoint:0,restore:0.849336862564
time:1.46228194237,checkpoint:0,restore:1.37530708313
time:0.956923007965,checkpoint:0.0182490348816,restore:0.817286014557
time:0.946823120117,checkpoint:0,restore:0.85263800621
time:1.06946587563,checkpoint:0,restore:0.975906133652
time:1.02851295471,checkpoint:0,restore:0.944352149963
time:1.00732588768,checkpoint:0,restore:0.886029958725
time:1.146474123,checkpoint:0.0278007984161,restore:0.993243932724
time:1.02282905579,checkpoint:0,restore:0.940236091614
time:1.08151602745,checkpoint:0,restore:0.987413167953
time:1.03447604179,checkpoint:0.0144991874695,restore:0.898195028305
time:1.35595798492,checkpoint:0,restore:1.26885199547
time:1.01313090324,checkpoint:0.0286989212036,restore:0.882936954498
time:1.07585310936,checkpoint:0.0165939331055,restore:0.928938865662
time:1.0698568821,checkpoint:0,restore:0.979912042618
time:1.03303909302,checkpoint:0.0158588886261,restore:0.891284942627
time:0.990839004517,checkpoint:0,restore:0.894997119904
time:1.04738116264,checkpoint:0,restore:0.940875053406
time:1.13851809502,checkpoint:0.0230798721313,restore:0.964768886566
time:0.946719169617,checkpoint:0,restore:0.862826108932
time:1.07943201065,checkpoint:0.0130178928375,restore:0.963855028152
time:1.37696290016,checkpoint:0,restore:1.28933811188
time:1.10526108742,checkpoint:0,restore:0.993806838989
time:1.26889896393,checkpoint:0,restore:1.16961693764
time:1.07281517982,checkpoint:0.0126359462738,restore:0.916288852692
time:0.957786083221,checkpoint:0,restore:0.869037151337
time:1.12340807915,checkpoint:0.0175449848175,restore:0.970124959946
time:1.34630203247,checkpoint:0,restore:1.262622118
time:1.03159999847,checkpoint:0.0131011009216,restore:0.919582128525
time:1.06548786163,checkpoint:0,restore:0.969125986099
time:1.34234809875,checkpoint:0.0262348651886,restore:1.20840597153
time:1.01242613792,checkpoint:0,restore:0.925237894058
time:1.06800699234,checkpoint:0,restore:0.971690177917
time:1.04085183144,checkpoint:0,restore:0.941706895828
time:1.00827312469,checkpoint:0,restore:0.859914064407
time:1.06782102585,checkpoint:0.0253381729126,restore:0.932951927185
time:1.02463197708,checkpoint:0,restore:0.890961885452
time:0.970999002457,checkpoint:0,restore:0.87088394165
time:0.993381023407,checkpoint:0,restore:0.892200946808
time:0.965770959854,checkpoint:0.0257790088654,restore:0.813347816467
time:0.993460893631,checkpoint:0,restore:0.874565839767
time:1.49624419212,checkpoint:0,restore:1.37390398979
time:1.04314804077,checkpoint:0.0134108066559,restore:0.892111778259
time:1.09290599823,checkpoint:0,restore:0.942443132401
time:1.16801691055,checkpoint:0.0259728431702,restore:0.986309051514
time:0.960309028625,checkpoint:0,restore:0.844083070755
time:1.09652900696,checkpoint:0,restore:1.01085591316
time:1.18577599525,checkpoint:0,restore:1.07343912125
time:1.05608606339,checkpoint:0.0131371021271,restore:0.924299001694
time:1.00437688828,checkpoint:0,restore:0.917253017426
time:1.21733999252,checkpoint:0,restore:1.11648607254
time:1.02604198456,checkpoint:0,restore:0.924773931503
time:0.965636014938,checkpoint:0.0133831501007,restore:0.847520112991
time:1.00529098511,checkpoint:0,restore:0.885354042053
time:1.17900204659,checkpoint:0,restore:1.06125998497
time:1.03512597084,checkpoint:0,restore:0.931450843811
time:0.996743917465,checkpoint:0.0251181125641,restore:0.855450153351
time:1.04926109314,checkpoint:0,restore:0.929239034653
time:1.07491588593,checkpoint:0.0309219360352,restore:0.908452033997
time:1.05540204048,checkpoint:0.0945529937744,restore:0.824053049088
time:1.34434199333,checkpoint:0,restore:1.250218153
time:1.27118802071,checkpoint:0.0130078792572,restore:1.15376996994
time:0.972625017166,checkpoint:0.0129880905151,restore:0.864942073822
time:1.04470992088,checkpoint:0,restore:0.962340116501
time:0.965886831284,checkpoint:0.0133788585663,restore:0.843286037445
time:0.922485113144,checkpoint:0,restore:0.837606906891
time:1.12867593765,checkpoint:0,restore:1.01868200302
time:0.993542909622,checkpoint:0.0175309181213,restore:0.860358953476
time:0.954810142517,checkpoint:0.0198919773102,restore:0.816281080246
time:1.27448296547,checkpoint:0,restore:1.18726491928
time:1.12107896805,checkpoint:0.0559430122375,restore:0.960295915604
time:1.10345196724,checkpoint:0,restore:0.978229045868
time:1.13569784164,checkpoint:0.0129849910736,restore:1.0110309124
time:1.12641096115,checkpoint:0,restore:1.02332305908
time:0.995950937271,checkpoint:0,restore:0.879423856735
time:1.1149699688,checkpoint:0,restore:0.998412132263
time:0.950809955597,checkpoint:0.0263330936432,restore:0.808874845505
time:1.06116485596,checkpoint:0,restore:0.940642118454
time:1.2542347908,checkpoint:0,restore:1.11618709564
time:0.982084989548,checkpoint:0,restore:0.876562833786
time:1.16426491737,checkpoint:0,restore:1.0658800602
time:1.0538611412,checkpoint:0.0395669937134,restore:0.871905088425
time:0.949516057968,checkpoint:0,restore:0.843947887421
time:1.13314890862,checkpoint:0.0130548477173,restore:1.02156996727
time:0.938746929169,checkpoint:0,restore:0.858515977859
time:0.983335971832,checkpoint:0,restore:0.856762886047
time:1.127161026,checkpoint:0.0326061248779,restore:0.956146001816
time:0.918735027313,checkpoint:0,restore:0.821246862411
time:1.00177907944,checkpoint:0,restore:0.906280994415
time:1.17357897758,checkpoint:0,restore:1.07591819763
time:1.2059571743,checkpoint:0,restore:1.1059589386
time:1.0794069767,checkpoint:0,restore:0.981184959412
time:1.17721390724,checkpoint:0,restore:1.04007101059
time:1.06990814209,checkpoint:0.0132179260254,restore:0.944047927856
time:0.967517852783,checkpoint:0,restore:0.844444036484
time:1.02534294128,checkpoint:0.0151410102844,restore:0.892703056335
time:0.905936002731,checkpoint:0,restore:0.815434217453
time:1.08678412437,checkpoint:0.0161302089691,restore:0.946422815323
time:1.06144690514,checkpoint:0,restore:0.958755970001
time:0.955418109894,checkpoint:0.0189502239227,restore:0.839878797531
time:0.939705848694,checkpoint:0.0124449729919,restore:0.810444116592
time:1.56808710098,checkpoint:0,restore:1.40953803062
time:0.973285913467,checkpoint:0.0123729705811,restore:0.866516113281
time:1.01018309593,checkpoint:0,restore:0.8855240345
time:1.10755419731,checkpoint:0,restore:1.00082397461
time:1.01031708717,checkpoint:0.0129499435425,restore:0.864403963089
time:1.07959222794,checkpoint:0,restore:0.968694210052
time:1.04495000839,checkpoint:0,restore:0.948215961456
time:1.019562006,checkpoint:0.0130650997162,restore:0.908046960831
time:0.97909617424,checkpoint:0,restore:0.869906902313
time:1.09939098358,checkpoint:0.0260210037231,restore:0.92765212059
time:1.23870992661,checkpoint:0,restore:1.10000395775
time:0.98443198204,checkpoint:0,restore:0.853471040726
time:1.1020720005,checkpoint:0,restore:0.972347974777
time:1.07465195656,checkpoint:0,restore:0.930372953415
time:1.08174610138,checkpoint:0.0152339935303,restore:0.925643920898
time:1.12372279167,checkpoint:0,restore:1.02535104752
time:1.20410704613,checkpoint:0,restore:1.0739159584
time:1.05101180077,checkpoint:0,restore:0.928160190582
time:0.998044967651,checkpoint:0.0131220817566,restore:0.869306087494
time:1.49852490425,checkpoint:0,restore:1.37648487091
time:0.977779865265,checkpoint:0,restore:0.859053134918
time:1.04648804665,checkpoint:0.0492680072784,restore:0.884879827499
time:0.939169883728,checkpoint:0,restore:0.832050085068
time:1.04025197029,checkpoint:0,restore:0.929791927338
time:1.22622799873,checkpoint:0,restore:1.07130002975
time:1.01958298683,checkpoint:0.0130958557129,restore:0.894078016281
time:1.06769394875,checkpoint:0.0136430263519,restore:0.922171115875
time:1.10466504097,checkpoint:0,restore:1.0134780407
time:1.05175900459,checkpoint:0.0162799358368,restore:0.923321008682
time:1.39745306969,checkpoint:0,restore:1.28748488426
time:1.05280280113,checkpoint:0.0149369239807,restore:0.926628828049
time:1.06763482094,checkpoint:0.0244138240814,restore:0.921607971191
time:0.950095891953,checkpoint:0,restore:0.858268976212
time:1.09029507637,checkpoint:0,restore:1.00040698051
time:1.06825208664,checkpoint:0.0127718448639,restore:0.957973003387
time:0.964756965637,checkpoint:0,restore:0.87207698822
time:1.01560711861,checkpoint:0.0468909740448,restore:0.855088949203
time:1.05441784859,checkpoint:0,restore:0.965048074722
time:1.02006697655,checkpoint:0,restore:0.893342018127
time:1.54692602158,checkpoint:0,restore:1.44331407547
time:1.14097905159,checkpoint:0.0258548259735,restore:1.01095104218
time:1.04696393013,checkpoint:0,restore:0.963529109955
time:1.05926609039,checkpoint:0,restore:0.96457695961
time:1.10277700424,checkpoint:0.013069152832,restore:0.986335992813
time:0.976734876633,checkpoint:0,restore:0.886978149414
time:1.03669214249,checkpoint:0,restore:0.936958789825
time:1.11814808846,checkpoint:0.013594865799,restore:0.988465070724
time:1.05143380165,checkpoint:0,restore:0.955399990082
time:1.03390884399,checkpoint:0.0129208564758,restore:0.919666051865
time:1.45774316788,checkpoint:0,restore:1.36100387573
time:1.03593206406,checkpoint:0,restore:0.929846048355
time:1.09695506096,checkpoint:0.0129549503326,restore:0.986320972443
time:0.984494924545,checkpoint:0,restore:0.859308004379
time:1.06725883484,checkpoint:0,restore:0.934916973114
time:1.07685899734,checkpoint:0.0130681991577,restore:0.959841012955
time:1.07240891457,checkpoint:0,restore:0.97527217865
time:1.11666297913,checkpoint:0,restore:1.01840209961
time:1.08779501915,checkpoint:0.0132479667664,restore:0.971910953522
time:1.02954387665,checkpoint:0,restore:0.931858778
time:1.43453216553,checkpoint:0.012766122818,restore:1.31703090668
time:0.985008001328,checkpoint:0,restore:0.886898040771
time:0.976413011551,checkpoint:0.0254809856415,restore:0.83847618103
time:1.09194803238,checkpoint:0,restore:0.998780965805
time:0.953328132629,checkpoint:0,restore:0.855754852295
time:0.998425960541,checkpoint:0,restore:0.894787073135
time:1.38700604439,checkpoint:0.036856174469,restore:1.21101689339
time:0.986829042435,checkpoint:0,restore:0.884296894073
time:1.0186009407,checkpoint:0.0166702270508,restore:0.867398023605
time:1.02910995483,checkpoint:0.0139379501343,restore:0.907698154449
time:1.40923309326,checkpoint:0,restore:1.32793211937
time:1.0657248497,checkpoint:0,restore:0.966548204422
time:1.10854887962,checkpoint:0,restore:1.01538991928
time:1.02610301971,checkpoint:0,restore:0.933509111404
time:0.979593038559,checkpoint:0,restore:0.888526201248
time:1.04469394684,checkpoint:0.0259988307953,restore:0.923496007919
time:1.05393004417,checkpoint:0,restore:0.982102870941
time:0.964312076569,checkpoint:0,restore:0.877292871475
time:0.972868919373,checkpoint:0,restore:0.872004985809
time:1.07245588303,checkpoint:0,restore:0.969085216522
time:1.45863819122,checkpoint:0,restore:1.35735201836
time:0.912410020828,checkpoint:0,restore:0.812946081161
time:1.17303204536,checkpoint:0.0386481285095,restore:0.97057890892
time:1.03110313416,checkpoint:0,restore:0.879773855209
time:1.18645095825,checkpoint:0,restore:1.01889204979
time:1.23722910881,checkpoint:0,restore:1.09126996994
time:1.09746408463,checkpoint:0.0135409832001,restore:0.984962940216
time:1.14956188202,checkpoint:0.0183539390564,restore:0.987487077713
time:0.966156959534,checkpoint:0,restore:0.87477684021
time:1.16852402687,checkpoint:0.0474810600281,restore:1.01051402092
time:1.1935031414,checkpoint:0.0185930728912,restore:1.05982494354
time:0.988722085953,checkpoint:0,restore:0.903182983398
time:1.10814905167,checkpoint:0.0180530548096,restore:0.963475942612
time:1.17874717712,checkpoint:0,restore:1.09248614311
time:0.923263072968,checkpoint:0,restore:0.816933870316
time:1.00493502617,checkpoint:0,restore:0.898442983627
time:1.02794718742,checkpoint:0.0153939723969,restore:0.908298015594
time:0.929790019989,checkpoint:0,restore:0.817253112793
time:1.15390300751,checkpoint:0,restore:1.03684306145
time:1.08473396301,checkpoint:0,restore:0.975448131561
time:1.29001092911,checkpoint:0,restore:1.19478607178
time:1.00494480133,checkpoint:0,restore:0.898200035095
time:1.10567808151,checkpoint:0.0143799781799,restore:0.941256999969
time:0.995798110962,checkpoint:0.0171802043915,restore:0.861205101013
time:0.97354888916,checkpoint:0,restore:0.881071090698
time:1.13265109062,checkpoint:0,restore:0.98891210556
time:0.9694480896,checkpoint:0,restore:0.870690107346
time:1.02552986145,checkpoint:0.0253479480743,restore:0.893550157547
time:1.15891098976,checkpoint:0,restore:1.05093598366
time:0.907932043076,checkpoint:0,restore:0.817937850952
time:1.47210097313,checkpoint:0.0248210430145,restore:1.28169608116
time:1.05477809906,checkpoint:0,restore:0.957451105118
time:1.08922290802,checkpoint:0.0154972076416,restore:0.961723089218
time:0.970911979675,checkpoint:0,restore:0.875936985016
time:1.16509890556,checkpoint:0.0168099403381,restore:0.998557090759
time:1.03175878525,checkpoint:0,restore:0.936907052994
time:1.14219808578,checkpoint:0.0163640975952,restore:0.941879987717
time:1.16593408585,checkpoint:0,restore:1.02664995193
time:0.961178064346,checkpoint:0.0287668704987,restore:0.819617986679
time:0.945040941238,checkpoint:0,restore:0.851093053818
time:1.50463795662,checkpoint:0,restore:1.3556292057
time:1.07297205925,checkpoint:0,restore:0.921079874039
time:1.00259399414,checkpoint:0,restore:0.895962953568
time:1.04409694672,checkpoint:0,restore:0.931465148926
time:1.03429722786,checkpoint:0,restore:0.913088083267
time:1.07854318619,checkpoint:0.0204699039459,restore:0.904258966446
time:1.10042905807,checkpoint:0,restore:0.986239910126
time:0.939913034439,checkpoint:0,restore:0.822916984558
time:0.969425916672,checkpoint:0.0133349895477,restore:0.853266954422
time:1.0586001873,checkpoint:0,restore:0.955250024796
time:1.45732593536,checkpoint:0,restore:1.33418893814
time:0.999781131744,checkpoint:0.0134530067444,restore:0.88031411171
time:1.08810901642,checkpoint:0,restore:0.996331930161
time:1.10551309586,checkpoint:0,restore:0.945060014725
time:1.08149886131,checkpoint:0,restore:0.965641975403
time:1.07200598717,checkpoint:0,restore:0.944360017776
time:1.11947202682,checkpoint:0.0481088161469,restore:0.942604064941
time:1.04274487495,checkpoint:0,restore:0.948827981949
time:1.07823204994,checkpoint:0.0128128528595,restore:0.965981960297
time:1.26933002472,checkpoint:0,restore:1.13581585884
time:1.00080800056,checkpoint:0,restore:0.903351068497
time:1.08966803551,checkpoint:0.0135939121246,restore:0.973651885986
